comparison,metric,n,mean_diff,median_diff,win_rate,lose_rate,tie_rate
vector_rag - toc_rag,f1,398,0.03226331561871561,0.0,0.40954773869346733,0.228643216080402,0.36180904522613067
vector_rag - toc_rag,evidence_hit_rate,398,0.2715676410658675,0.0,0.39195979899497485,0.06281407035175879,0.5452261306532663
vector_rag - toc_rag,citation_hit_rate,398,0.5728643216080402,1.0,0.5879396984924623,0.01507537688442211,0.3969849246231156
vector_rag - toc_rag,heuristic_hallucination,398,-0.22613065326633167,0.0,0.002512562814070352,0.228643216080402,0.7688442211055276
vector_rag - toc_rag,prompt_tokens,398,2149.309045226131,2175.5,0.9974874371859297,0.002512562814070352,0.0
vector_rag - no_rag,f1,398,0.10584444922629707,0.054054054054054,0.6030150753768844,0.017587939698492462,0.3793969849246231
vector_rag - no_rag,evidence_hit_rate,398,0.42366549558760613,0.0,0.49748743718592964,0.0,0.5025125628140703
vector_rag - no_rag,citation_hit_rate,398,0.7663316582914573,1.0,0.7663316582914573,0.0,0.23366834170854273
vector_rag - no_rag,heuristic_hallucination,398,-0.4371859296482412,0.0,0.007537688442211055,0.44472361809045224,0.5477386934673367
vector_rag - no_rag,prompt_tokens,398,2638.092964824121,2605.0,1.0,0.0,0.0
toc_rag - no_rag,f1,398,0.07358113360758146,0.006126796525773149,0.5025125628140703,0.04020100502512563,0.457286432160804
toc_rag - no_rag,evidence_hit_rate,398,0.15209785452173866,0.0,0.18341708542713567,0.0,0.8165829145728644
toc_rag - no_rag,citation_hit_rate,398,0.1934673366834171,0.0,0.1934673366834171,0.0,0.8065326633165829
toc_rag - no_rag,heuristic_hallucination,398,-0.21105527638190955,0.0,0.135678391959799,0.34673366834170855,0.5175879396984925
toc_rag - no_rag,prompt_tokens,398,488.78391959798995,429.0,1.0,0.0,0.0
